@Γάζα|Gaza, in OT, one of the five chief cities of the Philistines: Ac 8:26.† [G1048]
@Δίς|old nom. for Ζεύς (q.v.), whence gen. Διός, acc. Δία: Ac 14:12-13.†
@Ζηλωτής|In FlJ, NT,; a Zealot, member of the Jewish party so called: as surname of the Apostle Simon, Lk 6:15, Ac 1:13.† [G2208]
@Σμύρνα|Smyrna, an Ionian city on the Ægean: Re 1:11 2:8.†; Ζμύρνα, -ης, ἡ,; Re 1:11 2:8 T, for Σμ-, q.v. (cf. B1., § 3, 9; Mayser, 204).† [G4667]
@Στάχυς|Stachys: Ro 16:9 (v. Lft., Phi., 174; MM, xxiii).† [G4720]
@Στέφανος|Stephen: Ac 6:5, 8-9 7:59 8:2 11:19 22:20.† [G4736]
@Φιλαδελφία|Philadelphia, a city of Lydia: Re 1:11 3:7.† [G5359]
@Φοῖνιξ|the date palm, palm: τὰ βαΐα τῶν φ., Jo 12:13; of palm branches, φοίνικες (as Arist., II Mac 10:7, al.), Re 7:9.† [G5404]
@γάζα|treasure: Ac 8:27.† [G1047]
@δίς|twice: Mk 14:30, 72; δ. τ. σαββάτου, Lk 18:12; καὶ ἅπαξ κ. δ., Phl 4:16, I Th 2:18; δ. ἀποθανόντα, Ju 12 (v. Mayor, ICC, in l); δ. μυριάδες, Re 9:16.† [G1364]
@εὐωδία|fragrance: metaph., Χριστοῦ εὐ,., II Co 2:15; ὀσμὴ εὐωδίας (a metaphor of sacrifice, most freq. in Pent. and Ez.), Eph 5:2, Phl 4:18.† [G2175]
@ζηλωτής|in cl. an emulator, zealous admirer (Plat., al.).; eagerly desirous, zealous; absol., as in OT, ll. c.; c. gen. obj.: (zealous to acquire or to defend), I Co 14:12, Tit 2:14, I Pe 3:13; τ. νόμου (2Mac, l.c.), Ac 21:20; παραδόσεων, Ga 1:14; c. gen. pers., θεοῦ, Ac 22:3.; In FlJ, NT, a Zealot, member of the Jewish party so called: as surname of the Apostle Simon, Lk 6:15, Ac 1:13.† [G2207]
@σμύρνα|myrrh, a resinous gum used as an unguent and for em­balming: Mt 2:11, Jo 19:39.† [G4666]
@στάχυς|an ear of corn: Mt 12:1, Mk 2:23 4:28, Lk 6:1.† [G4719]
