@Γάζα|1095
@Δίς|1440
@Εὐωδία|2258
@Ζηλωτής|2337
@Σμύρνα|4821
@Στάχυς|4870
@Στέφανος|4886
@Φιλαδελφία|5529
@Φοῖνιξ|5575
@γάζα|1094
@δίς|1439
@εὐωδία|2300
@ζηλωτής|2336
@σμύρνα|4820
@στάχυς|4869
@στέφανος|4885
@φιλαδελφία|5530
@φοῖνιξ|5576
@ἄν̄1|312
@ἄν̄2|313
@ἄν̄|312
@ἡλεί|2371
@Ἡλεί|2372
η|2357
οὗ|3864
άνακύπτω|364
άντιχριατος|516
άποστασία|664
άχρηατος|926
ένδέχομαι|1827
έξολεθρεύω|1955
α|1
αβαρής|4
ανεκτός|428
αξίνη|529
απείραστος|568
απομάσσω|649
αἰγιαλός|128
αἰγύπτιος|129
αἰδώς|132
αἰθίοψ|133
αἰλαμίτης|134
αἰνέας|138
αἰνέω|140
αἰνών|143
αἰσθάνομαι|149
αἰσθητήριον|151
αἰσχροκερδής|152
αἰσχροκερδῶς|153
αἰσχρολογία|154
αἰσχρός|155
αἰσχρότης|156
αἰσχύνη|157
αἰσχύνω|158
αἰτέω|159
αἰτία|161
αἰτίωμα|164
αἰφνίδιος|165
αἰχμάλωτος|169
αἰχμαλωσία|166
αἰχμαλωτίζω|168
αἰχμαλωτεύω|167
αἰών|170
αἰώνιος|171
αἱματεκχυσία|136
αἱμορροέω|137
αἱρέω|147
αἱρετίζω|145
αἱρετικός|146
αἴγειος|127
αἴγυπτος|130
αἴνεσις|139
αἴνιγμα|141
αἴρω|148
αἴσθησις|150
αἴτημα|160
αἴτιον|162
αἴτιος|163
αἵρεσις|144
αἶνος|142
αἷμα|135
αὐγάζω|855
αὐγή|856
αὐθάδης|858
αὐθαίρετος|859
αὐθεντέω|860
αὐλέω|861
αὐλή|862
αὐλίζομαι|864
αὐλητής|863
αὐλός|865
αὐξάνω|866
αὐστηρός|870
αὐτάρκεια|871
αὐτάρκης|872
αὐτοκατάκριτος|873
αὐτοῦ|877
αὐτόματος|874
αὐτόπτης|875
